experiment_name,variant,seed,duration,idle_time,connectedness_penalty,crew_cost,hypervolume,num_pareto_solutions,invalid_child_rate,generations,evaluations,runtime_seconds
crossover_ablation,current,2,98.988,164.02799999999996,0,25.0,0.6599670298634577,12.0,0.0,8,108,19.498467683792114
crossover_ablation,connectedness_first,0,311.49499999999995,37.67000000000002,0,13.0,1.1470558588509234,12.0,0.0,8,108,22.68705677986145
crossover_ablation,connectedness_first,1,192.24,252.2800000000001,0,17.0,1.120969943504173,12.0,0.0,8,108,22.275684595108032
crossover_ablation,connectedness_first,2,98.988,178.12800000000004,0,25.0,0.7181551416745584,12.0,0.0,8,108,22.234262704849243
crossover_ablation,duration_first,0,193.15,321.23999999999995,0,13.0,0.9695529137592676,12.0,0.0,8,108,21.955797910690308
crossover_ablation,duration_first,1,212.97,212.17,0,13.0,1.161810940068695,12.0,0.0,8,108,21.68978905677796
crossover_ablation,duration_first,2,387.9000000000001,85.0,0,7.0,1.0901820203584642,12.0,0.0,8,108,18.90465807914734
crossover_ablation,random_blocks,0,192.29,227.44000000000003,2,15.0,1.2790695891229054,12.0,0.0,8,108,17.67252779006958
crossover_ablation,random_blocks,1,319.84666666666664,247.88,0,8.0,1.5688730833061904,12.0,0.0,8,108,22.92877697944641
crossover_ablation,random_blocks,2,179.66999999999996,84.67,0,18.0,0.8854323215887008,12.0,0.0,8,108,23.63511872291565
parameter_sensitivity,pop_10,0,251.62,437.72,0,10.0,0.6672321572315879,10.0,0.0,8,90,16.20620584487915
parameter_sensitivity,pop_10,1,298.16666666666663,68.36666666666667,0,12.0,0.8016266645673984,10.0,0.0,8,90,20.99409770965576
parameter_sensitivity,pop_10,2,165.14,67.44,0,18.0,0.8876127285555822,10.0,0.0,8,90,20.471421003341675
parameter_sensitivity,pop_20,0,355.12,382.22,0,7.0,2.04211064135236,20.0,0.0,5,120,21.21257066726685
parameter_sensitivity,pop_20,1,240.49,455.89,0,13.0,2.774184434574088,20.0,0.0,5,120,22.237282276153564
parameter_sensitivity,pop_20,2,316.90000000000003,35.0,0,10.0,3.0114945947227376,20.0,0.0,5,120,23.75536108016968
parameter_sensitivity,inherit_40,0,305.4199999999999,73.62000000000002,0,17.0,1.3196176574633585,12.0,0.0,8,108,21.136795043945312
parameter_sensitivity,inherit_40,1,136.82000000000002,68.78666666666669,0,19.0,0.8736116813844741,12.0,0.0,8,108,23.822248935699463
parameter_sensitivity,inherit_40,2,454.55,69.5,0,9.0,0.7033172776031168,12.0,0.0,8,108,23.630241870880127
parameter_sensitivity,inherit_80,0,410.54,251.24,2,6.0,1.6108617735391968,12.0,0.0,8,108,18.1874942779541
parameter_sensitivity,inherit_80,1,154.41,104.91,0,18.0,0.8744728914634533,12.0,0.0,8,108,20.57872486114502
parameter_sensitivity,inherit_80,2,194.86,223.4266666666667,0,15.0,0.7578334868463505,12.0,0.0,8,108,19.718586444854736
mutation_ablation,full,3,482.8,104.0,0,6.0,1.7737411253900583,12.0,0.0,8,108,14.2203471660614
mutation_ablation,full,4,309.1,95.70000000000005,0,17.0,0.6560534515189729,12.0,0.0,8,108,14.21617841720581
mutation_ablation,full,5,192.53333333333333,34.39999999999999,0,17.0,1.1100038111295705,12.0,0.0,8,108,16.43026328086853
mutation_ablation,full,6,176.17333333333335,53.13999999999999,0,16.0,1.00575539104325,12.0,0.0,8,108,16.199692964553833
mutation_ablation,full,7,306.37999999999994,65.07999999999998,0,17.0,1.0546022907805204,12.0,0.0,8,108,16.58340311050415
mutation_ablation,full,8,114.605,146.805,0,21.0,1.098562983348983,12.0,0.0,8,108,22.29758143424988
mutation_ablation,full,9,183.2,80.5,0,15.0,1.4342961851538856,12.0,0.0,8,108,21.190468072891235
mutation_ablation,no_zone_mutation,3,316.7866666666667,49.08666666666667,0,12.0,1.6622803698191757,12.0,0.0,8,108,13.111432552337646
mutation_ablation,no_zone_mutation,4,319.42,130.62,0,9.0,1.1494435865970496,12.0,0.0,8,108,13.956198453903198
mutation_ablation,no_zone_mutation,5,247.46,429.56,0,10.0,0.834246981408527,12.0,0.0,8,108,14.591532468795776
mutation_ablation,no_zone_mutation,6,116.70400000000002,104.44400000000005,0,20.0,0.5091073532640287,12.0,0.0,8,108,14.251221179962158
mutation_ablation,no_zone_mutation,7,308.06999999999994,83.14500000000002,0,19.0,0.5277910492126356,12.0,0.0,8,108,12.6966073513031
mutation_ablation,no_zone_mutation,8,163.17499999999998,86.79999999999997,0,18.0,1.7516857391419889,12.0,0.0,8,108,14.346668481826782
mutation_ablation,no_zone_mutation,9,169.25,67.84999999999997,0,15.0,1.3255288778025551,12.0,0.0,8,108,13.80252718925476
mutation_ablation,no_order_mutation,3,308.74499999999995,61.27000000000001,0,16.0,1.0093979788597225,12.0,0.0,8,108,18.081634044647217
mutation_ablation,no_order_mutation,4,167.7,72.20000000000003,0,17.0,1.0788952374407803,12.0,0.0,8,108,17.599790573120117
mutation_ablation,no_order_mutation,5,429.2200000000001,289.9200000000001,0,6.0,0.8338195805414629,12.0,0.0,8,108,19.637203454971317
mutation_ablation,no_order_mutation,6,131.90666666666664,93.37333333333336,0,18.0,1.3431257870019029,12.0,0.0,8,108,19.23336744308472
mutation_ablation,no_order_mutation,7,306.37999999999994,65.07999999999998,0,17.0,1.3349222972775334,12.0,0.0,8,108,21.844539165496823
mutation_ablation,no_order_mutation,8,323.8066666666667,149.92333333333335,0,8.0,1.2759667127133052,12.0,0.0,8,108,23.401870250701904
mutation_ablation,no_order_mutation,9,118.116,133.756,0,18.0,1.5530867734570382,12.0,0.0,8,108,26.72561812400818
mutation_ablation,no_crew_mutation,3,1141.8,0.0,1,5.0,0.8391900838096902,12.0,0.0,8,108,18.823838710784912
mutation_ablation,no_crew_mutation,4,111.14,135.07999999999998,0,21.0,0.7001550390810182,12.0,0.0,8,108,17.61524534225464
mutation_ablation,no_crew_mutation,5,126.76000000000002,28.399999999999963,0,25.0,0.646820593576051,12.0,0.0,8,108,20.506015062332157
mutation_ablation,no_crew_mutation,6,255.51000000000005,288.11,0,10.0,0.9611743992024,12.0,0.0,8,108,19.04945516586304
mutation_ablation,no_crew_mutation,7,162.43999999999997,84.53999999999998,0,19.0,0.9277476472528564,12.0,0.0,8,108,19.9077262878418
mutation_ablation,no_crew_mutation,8,194.0,30.299999999999976,0,22.0,0.634759067704085,12.0,0.0,8,108,21.494780778884888
mutation_ablation,no_crew_mutation,9,106.644,114.98400000000004,0,22.0,1.1695678508475384,12.0,0.0,8,108,21.422749042510983
crossover_ablation,current,3,482.8,104.0,0,6.0,1.7737411253900583,12.0,0.0,8,108,19.04016351699829
crossover_ablation,current,4,309.1,95.70000000000005,0,17.0,0.6560534515189729,12.0,0.0,8,108,17.984679222106934
crossover_ablation,current,5,192.53333333333333,34.39999999999999,0,17.0,1.1100038111295705,12.0,0.0,8,108,17.737850189208984
crossover_ablation,current,6,176.17333333333335,53.13999999999999,0,16.0,1.00575539104325,12.0,0.0,8,108,17.904215097427368
crossover_ablation,current,7,306.37999999999994,65.07999999999998,0,17.0,1.0546022907805204,12.0,0.0,8,108,18.080726385116577
crossover_ablation,current,8,114.605,146.805,0,21.0,1.098562983348983,12.0,0.0,8,108,18.87115716934204
crossover_ablation,current,9,183.2,80.5,0,15.0,1.4342961851538856,12.0,0.0,8,108,19.040611505508423
crossover_ablation,connectedness_first,3,245.64,379.24000000000007,1,12.0,1.2035087106560036,12.0,0.0,8,108,18.85064435005188
crossover_ablation,connectedness_first,4,350.24333333333334,156.26,1,9.0,0.5916637454783633,12.0,0.0,8,108,21.64765501022339
crossover_ablation,connectedness_first,5,179.63,83.23000000000002,0,18.0,1.2889783582736816,12.0,0.0,8,108,21.799777507781982
crossover_ablation,connectedness_first,6,160.92,99.32000000000002,0,16.0,0.6793804436644963,12.0,0.0,8,108,20.584291219711304
crossover_ablation,connectedness_first,7,305.38,105.37999999999997,0,17.0,1.2706555701238706,12.0,0.0,8,108,20.73977303504944
crossover_ablation,connectedness_first,8,121.528,104.06800000000004,0,18.0,1.3835145659716883,12.0,0.0,8,108,21.43891453742981
crossover_ablation,connectedness_first,9,166.41,59.41000000000002,0,16.0,0.8701987752743998,12.0,0.0,8,108,27.423418521881104
crossover_ablation,duration_first,3,161.80999999999997,101.40999999999998,0,19.0,1.4298260705774009,12.0,0.0,8,108,26.423441410064697
crossover_ablation,duration_first,4,114.695,98.3283333333334,0,21.0,1.265655032137373,12.0,0.0,8,108,22.181196689605716
crossover_ablation,duration_first,5,174.95000000000002,6.2400000000000375,0,17.0,1.3197316541703623,12.0,0.0,8,108,24.77001166343689
crossover_ablation,duration_first,6,171.73,164.78,0,13.0,1.469617857735985,12.0,0.0,8,108,30.67233896255493
crossover_ablation,duration_first,7,243.2,197.8,0,11.0,1.1965768168335544,12.0,0.0,8,108,24.97128129005432
crossover_ablation,duration_first,8,180.24,83.74,0,15.0,1.3610891089458512,12.0,0.0,8,108,25.183751583099365
crossover_ablation,duration_first,9,155.99999999999997,78.7,0,16.0,1.2023874080074854,12.0,0.0,8,108,27.5747811794281
crossover_ablation,random_blocks,3,102.517,105.48200000000004,0,24.0,0.962593499435803,12.0,0.0,8,108,23.614397525787357
crossover_ablation,random_blocks,4,138.0,10.300000000000018,2,19.0,1.1764794415290385,12.0,0.0,8,108,23.374735116958615
crossover_ablation,random_blocks,5,210.58,214.3300000000001,0,16.0,1.194270166965039,12.0,0.0,8,108,22.82985758781433
crossover_ablation,random_blocks,6,174.955,72.88,0,17.0,1.313659526986085,12.0,0.0,8,108,22.38190340995789
crossover_ablation,random_blocks,7,168.33,79.22999999999998,0,18.0,1.0717567618772086,12.0,0.0,8,108,20.868245363235477
crossover_ablation,random_blocks,8,175.49,65.38999999999999,0,15.0,0.9924456794773168,12.0,0.0,8,108,21.17133069038391
crossover_ablation,random_blocks,9,102.51700000000002,105.08200000000006,0,24.0,0.4276218968003851,12.0,0.0,8,108,23.87578535079956
parameter_sensitivity,pop_10,3,112.265,111.86500000000002,0,23.0,0.2608943437901923,10.0,0.0,8,90,19.238689661026
parameter_sensitivity,pop_10,4,113.228,115.46800000000002,0,21.0,0.5566728285984583,10.0,0.0,8,90,21.291841745376587
parameter_sensitivity,pop_10,5,311.87,49.39500000000001,0,13.0,0.7106080311525346,10.0,0.0,8,90,20.712554931640625
parameter_sensitivity,pop_10,6,141.91400000000002,222.754,0,15.0,0.8729690724288827,9.0,0.0,8,90,24.346986770629883
parameter_sensitivity,pop_10,7,890.3,38.0,1,5.0,0.5970807005411135,10.0,0.0,8,90,20.078506231307983
parameter_sensitivity,pop_10,8,171.51,83.28500000000003,0,15.0,0.7817006626829968,10.0,0.0,8,90,22.09112024307251
parameter_sensitivity,pop_10,9,168.955,84.28000000000006,0,21.0,0.4980745921650255,10.0,0.0,8,90,21.90403771400452
parameter_sensitivity,pop_20,3,268.76000000000005,317.36,0,9.0,3.0120482476793446,20.0,0.0,5,120,22.167113542556763
parameter_sensitivity,pop_20,4,122.708,115.34799999999996,0,19.0,1.5085316064053476,20.0,0.0,5,120,25.052167415618896
parameter_sensitivity,pop_20,5,182.23000000000005,148.13,0,16.0,2.26719036876552,20.0,0.0,5,120,24.48665976524353
parameter_sensitivity,pop_20,6,250.98000000000005,292.08000000000004,0,10.0,2.820033825342785,20.0,0.0,5,120,23.668973684310917
parameter_sensitivity,pop_20,7,245.9833333333333,119.50000000000009,0,11.0,3.712430013672076,20.0,0.0,5,120,27.050424814224243
parameter_sensitivity,pop_20,8,127.26500000000004,90.665,0,18.0,3.4986614492192194,20.0,0.0,5,120,29.49861621856689
parameter_sensitivity,pop_20,9,308.32,59.92000000000003,0,14.0,2.260600516722042,20.0,0.0,5,120,19.776976346969604
parameter_sensitivity,inherit_40,3,302.2,59.99999999999998,0,14.0,1.075949186710909,12.0,0.0,8,108,17.07638120651245
parameter_sensitivity,inherit_40,4,238.0,0.0,0,18.0,0.833941951858701,12.0,0.0,8,108,18.069076538085938
parameter_sensitivity,inherit_40,5,135.76,1.5999999999999943,0,22.0,0.9950818074311004,12.0,0.0,8,108,18.477973222732544
parameter_sensitivity,inherit_40,6,162.44000000000003,84.43999999999998,0,19.0,1.2860435277133195,12.0,0.0,8,108,17.845834970474243
parameter_sensitivity,inherit_40,7,306.37999999999994,65.07999999999998,0,17.0,0.4195403186590803,12.0,0.0,8,108,20.60321474075317
parameter_sensitivity,inherit_40,8,164.38,54.67999999999998,0,16.0,1.4667062093279992,12.0,0.0,8,108,21.182122468948364
parameter_sensitivity,inherit_40,9,152.64999999999995,91.95,0,16.0,1.1586266930537703,12.0,0.0,8,108,21.197145462036133
parameter_sensitivity,inherit_80,3,322.16,404.26,0,11.0,1.0383050649279584,12.0,0.0,8,108,18.528098344802856
parameter_sensitivity,inherit_80,4,529.8,216.0,0,5.0,1.574021662310591,12.0,0.0,8,108,19.515596628189087
parameter_sensitivity,inherit_80,5,180.95500000000004,99.87999999999998,0,15.0,0.9325135930189036,12.0,0.0,8,108,21.98695588111877
parameter_sensitivity,inherit_80,6,121.67200000000004,109.212,0,18.0,1.071757383426628,12.0,0.0,8,108,20.14714241027832
parameter_sensitivity,inherit_80,7,306.37999999999994,61.17999999999999,0,17.0,0.9471660440570108,12.0,0.0,8,108,18.713768243789676
parameter_sensitivity,inherit_80,8,142.216,154.456,0,15.0,1.3685052797051973,12.0,0.0,8,108,18.72817611694336
parameter_sensitivity,inherit_80,9,167.83999999999995,53.940000000000005,0,15.0,0.8743585435776633,12.0,0.0,8,108,19.506028175354004
crossover_ablation,block_connectedness_fill_duration_order_idle,3,206.69999999999993,12.0,0,15.0,1.2206947799958943,12.0,0.0,8,108,18.02314782142639
crossover_ablation,block_connectedness_fill_duration_order_idle,4,164.375,107.37500000000003,0,17.0,1.0698597133653087,12.0,0.0,8,108,15.475146770477295
crossover_ablation,block_connectedness_fill_duration_order_idle,5,99.46000000000002,35.199999999999974,0,25.0,0.6248033091521065,12.0,0.0,8,108,13.996122598648071
crossover_ablation,block_connectedness_fill_duration_order_idle,6,142.90533333333332,86.11199999999991,0,17.0,1.5118557649211426,12.0,0.0,8,108,16.53895664215088
crossover_ablation,block_connectedness_fill_duration_order_idle,7,198.06666666666666,121.0,0,11.0,2.1892329517552476,12.0,0.0,8,108,17.96455407142639
crossover_ablation,block_connectedness_fill_duration_order_idle,8,218.30666666666667,120.49000000000001,0,10.0,2.9334879875411515,12.0,0.0,8,108,14.82532787322998
crossover_ablation,block_connectedness_fill_duration_order_idle,9,109.75600000000001,137.5293333333333,0,20.0,1.0372965421919738,12.0,0.0,8,108,17.208123445510864
crossover_ablation,block_idle_fill_duration_order_connectedness,3,300.99999999999994,96.1,0,17.0,0.7615606363382209,12.0,0.0,8,108,14.04941725730896
crossover_ablation,block_idle_fill_duration_order_connectedness,4,311.9,79.70000000000002,0,17.0,0.7042584615826227,12.0,0.0,8,108,13.78162956237793
crossover_ablation,block_idle_fill_duration_order_connectedness,5,159.46,23.400000000000006,1,20.0,0.7669791235529007,12.0,0.0,8,108,18.98853087425232
crossover_ablation,block_idle_fill_duration_order_connectedness,6,104.76000000000002,104.0,0,22.0,0.5953721689397397,12.0,0.0,8,108,17.4544620513916
crossover_ablation,block_idle_fill_duration_order_connectedness,7,310.1549999999999,55.22999999999999,0,16.0,1.0807484590650052,12.0,0.0,8,108,19.378655672073364
crossover_ablation,block_idle_fill_duration_order_connectedness,8,100.428,176.568,0,25.0,0.5970552488974885,12.0,0.0,8,108,21.64186191558838
crossover_ablation,block_idle_fill_duration_order_connectedness,9,122.06500000000001,104.99833333333333,0,21.0,0.9195405409695246,12.0,0.0,8,108,22.96363115310669
crossover_ablation,block_duration_fill_idle_order_connectedness,3,133.98,121.84666666666666,0,17.0,1.60361759691882,12.0,0.0,8,108,20.90587019920349
crossover_ablation,block_duration_fill_idle_order_connectedness,4,111.84799999999998,104.98799999999997,0,21.0,0.6069689903358686,12.0,0.0,8,108,19.10670757293701
crossover_ablation,block_duration_fill_idle_order_connectedness,5,126.39000000000001,88.015,0,19.0,0.761229533761691,12.0,0.0,8,108,19.77738046646118
crossover_ablation,block_duration_fill_idle_order_connectedness,6,206.41,124.35999999999999,0,13.0,1.9598289730884908,12.0,0.0,8,108,23.20825743675232
crossover_ablation,block_duration_fill_idle_order_connectedness,7,160.99599999999998,287.58599999999996,0,15.0,1.078006257633689,12.0,0.0,8,108,20.155980825424194
crossover_ablation,block_duration_fill_idle_order_connectedness,8,173.56999999999996,152.26999999999998,0,16.0,1.3591425973779212,12.0,0.0,8,108,19.971840143203735
crossover_ablation,block_duration_fill_idle_order_connectedness,9,212.80000000000004,168.75,0,15.0,0.7392205490840069,12.0,0.0,8,108,22.221497058868408
